Algorithm,Size,Scenario,TimeMs
GnomeSort,10,Unsorted,0
MergeSort,10,Unsorted,0
QuickSort,10,Unsorted,0
InsertionSort,10,Unsorted,0
RadixSort,10,Unsorted,0
GnomeSort,10,Sorted,0
MergeSort,10,Sorted,0
QuickSort,10,Sorted,0
InsertionSort,10,Sorted,0
RadixSort,10,Sorted,0
GnomeSort,100,Unsorted,5
MergeSort,100,Unsorted,2
QuickSort,100,Unsorted,2
InsertionSort,100,Unsorted,3
RadixSort,100,Unsorted,0
GnomeSort,100,Sorted,0
MergeSort,100,Sorted,0
QuickSort,100,Sorted,0
InsertionSort,100,Sorted,0
RadixSort,100,Sorted,0
GnomeSort,1000,Unsorted,61
MergeSort,1000,Unsorted,4
QuickSort,1000,Unsorted,3
InsertionSort,1000,Unsorted,21
RadixSort,1000,Unsorted,1
GnomeSort,1000,Sorted,0
MergeSort,1000,Sorted,2
QuickSort,1000,Sorted,0
InsertionSort,1000,Sorted,0
RadixSort,1000,Sorted,1
GnomeSort,5000,Unsorted,166
MergeSort,5000,Unsorted,13
QuickSort,5000,Unsorted,5
InsertionSort,5000,Unsorted,111
RadixSort,5000,Unsorted,13
GnomeSort,5000,Sorted,0
MergeSort,5000,Sorted,1
QuickSort,5000,Sorted,1
InsertionSort,5000,Sorted,0
RadixSort,5000,Sorted,2
GnomeSort,10000,Unsorted,473
MergeSort,10000,Unsorted,10
QuickSort,10000,Unsorted,6
InsertionSort,10000,Unsorted,237
RadixSort,10000,Unsorted,8
GnomeSort,10000,Sorted,0
MergeSort,10000,Sorted,3
QuickSort,10000,Sorted,2
InsertionSort,10000,Sorted,0
RadixSort,10000,Sorted,3
GnomeSort,30000,Unsorted,4927
MergeSort,30000,Unsorted,19
QuickSort,30000,Unsorted,21
InsertionSort,30000,Unsorted,2525
RadixSort,30000,Unsorted,13
GnomeSort,30000,Sorted,0
MergeSort,30000,Sorted,8
QuickSort,30000,Sorted,8
InsertionSort,30000,Sorted,1
RadixSort,30000,Sorted,5
GnomeSort,50000,Unsorted,14235
MergeSort,50000,Unsorted,35
QuickSort,50000,Unsorted,37
InsertionSort,50000,Unsorted,7193
RadixSort,50000,Unsorted,12
GnomeSort,50000,Sorted,0
MergeSort,50000,Sorted,10
QuickSort,50000,Sorted,6
InsertionSort,50000,Sorted,0
RadixSort,50000,Sorted,6
GnomeSort,100000,Unsorted,43924
MergeSort,100000,Unsorted,73
QuickSort,100000,Unsorted,65
InsertionSort,100000,Unsorted,26217
RadixSort,100000,Unsorted,16
GnomeSort,100000,Sorted,1
MergeSort,100000,Sorted,30
QuickSort,100000,Sorted,24
InsertionSort,100000,Sorted,1
RadixSort,100000,Sorted,15
